tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
570058262743101440,negative,1.0,Customer Service Issue,1.0,Delta,,williampseymour,,0,@jetblue i understand why ur doing it. but for someone who just traveled 2+ hours to get here early. relax b4 flight etc. adv notice maybe??,,2015-02-23 19:10:55 -0800,,,0
570056726793359360,negative,1.0,Late Flight,1.0,Delta,,djcheros,,0,@jetblue not one of my four flights this trip has been on time. what the he'll is your companies problem?,,2015-02-23 19:04:49 -0800,"Portland, Maine",Eastern Time (US & Canada),1
570048890466111488,negative,1.0,Late Flight,1.0,Delta,,MariaZarkadas,,0,@jetblue @datingrev mco to lag two hour delay and sitting in tarmac going on 40 minutes with infants crying on plane!! get us off this plane,,2015-02-23 18:33:41 -0800,New York,,2
570048804550004737,negative,1.0,Bad Flight,0.6304,Delta,,DatingRev,,0,"@jetblue what maintenance?  the flight landed from jamaica, has to go through security then get to term 3 then cleaned then board",,2015-02-23 18:33:20 -0800,"Los Angeles, CA",Eastern Time (US & Canada),0
570047938401071105,negative,1.0,Customer Service Issue,0.6809,Delta,,kbosspotter,,0,@jetblue that's not a answer!,,2015-02-23 18:29:54 -0800,Logan International Airport,Atlantic Time (Canada),4
570042533679656960,negative,0.3523,Can't Tell,0.3523,Delta,,borywrites,,0,see what you started now @nytimes rt @jetblue: our fleet's on fleek. http://t.co/atd2sm8hf4,,2015-02-23 18:08:25 -0800,The Bronx || Inwood,Eastern Time (US & Canada),0
570042339575640066,negative,0.3548,Flight Booking Problems,0.3548,Delta,,sharkb8t,,0,".@jetblue navigating through 2 rebooks due to flu &amp; ice to visit my mother.  your cs reps have been so very helpful, patient and friendly.",,2015-02-23 18:07:39 -0800,"Washington, DC 20003",Eastern Time (US & Canada),4
570039630973829120,negative,0.6617,Late Flight,0.6617,Delta,,DatingRev,,0,@jetblue well our plane just landed at the international terminal... so they announced the 10 pm new time.,,2015-02-23 17:56:53 -0800,"Los Angeles, CA",Eastern Time (US & Canada),1
570038962561134594,negative,1.0,Late Flight,0.348,Delta,,carolinerkenny,,0,@jetblue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,,2015-02-23 17:54:14 -0800,NYC/RVC/CHS/WASH DC,Central Time (US & Canada),1
570037998773018624,negative,1.0,Cancelled Flight,1.0,Delta,,carolinerkenny,,0,"@jetblue not ok to cancelled flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",,2015-02-23 17:50:24 -0800,NYC/RVC/CHS/WASH DC,Central Time (US & Canada),2
570035525761011713,negative,1.0,Late Flight,1.0,Delta,,DatingRev,,0,@jetblue i guess you weren't able to do anything to improve the time.. and now it looks even late flightr.. going to be a #zombie tomorrow,,2015-02-23 17:40:34 -0800,"Los Angeles, CA",Eastern Time (US & Canada),1
570020255793352704,negative,0.6803,Late Flight,0.6803,Delta,,RobertPiacente,,0,"@jetblue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. will you open cuba soon?","[40.76262285, -73.7394313]",2015-02-23 16:39:54 -0800,"Long Island, NY",Eastern Time (US & Canada),3
570018254271463424,negative,1.0,Can't Tell,0.6932,Delta,,4TONEMENT,,0,"@jetblue am i the only one who had to look that up? i must be getting old...
 #damn",,2015-02-23 16:31:56 -0800,,Eastern Time (US & Canada),0
570012000648081409,negative,1.0,Cancelled Flight,1.0,Delta,,PaleoMezzo,,0,@jetblue flight for tomorrow morning cancelled flighted &amp; can't seem to rebook me. they can't even get me a seat. no clear answer on why cancelled flighted.,,2015-02-23 16:07:05 -0800,"Isle of Palms, SC",Eastern Time (US & Canada),0
570006917927575552,negative,0.7104,Flight Booking Problems,0.3595,Delta,,babasnooker,,0,@jetblue does transferring trueblue points within family pooling members cost $? this is after having set up contribution-to-pool already.,,2015-02-23 15:46:54 -0800,,,2
570001825358860289,negative,1.0,Late Flight,1.0,Delta,,DatingRev,,0,"@jetblue gotcha... but ""lessening the delay"" ... that part's not happening, right?",,2015-02-23 15:26:39 -0800,"Los Angeles, CA",Eastern Time (US & Canada),2
570001706676842497,negative,0.6751,Can't Tell,0.6751,Delta,,rabonour,,0,"social agencies, this is why we can't have nice things. @jetblue: our fleet's on fleek. http://t.co/qrxz0bgbtq",,2015-02-23 15:26:11 -0800,"Brooklyn, NY",Eastern Time (US & Canada),0
569998019694866432,negative,0.3598,Can't Tell,0.3598,Delta,,KvnLawrence11,,0,“@jetblue: our fleet's on fleek. http://t.co/7im9rhivyr” plz stop,,2015-02-23 15:11:32 -0800,Connecticut,Central Time (US & Canada),0
569994012670734336,negative,0.6771,Can't Tell,0.6771,Delta,,DCBein,,0,@jetblue @mrjustyn i heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,,2015-02-23 14:55:37 -0800,"Philadelphia, PA",,1
569993670482644992,negative,0.6954,Can't Tell,0.6954,Delta,,ernest_borg9,,0,stop @jetblue,,2015-02-23 14:54:15 -0800,NY,Quito,0
569992753649729536,negative,1.0,Late Flight,1.0,Delta,,DatingRev,,0,@jetblue any idea what caused the delay on flight 1316 fll &gt; jax ?,,2015-02-23 14:50:37 -0800,"Los Angeles, CA",Eastern Time (US & Canada),0
569989971156860928,negative,0.65,Flight Booking Problems,0.3609,Delta,,brittanylevine,,0,@jetblue app still saying i can't dm you...,,2015-02-23 14:39:33 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada),1
569987608912142337,negative,1.0,Late Flight,1.0,Delta,,djcheros,,0,@jetblue once again my flight is delayed. i hope i dont miss my  connecting. please don't fuck me... i have a girlfriend -_-,,2015-02-23 14:30:10 -0800,"Portland, Maine",Eastern Time (US & Canada),2
569977008077148161,negative,0.3707,Customer Service Issue,0.3707,Delta,,BKWIL,,0,@jetblue received a voucher but if you want to improve relations be up front with passengers.,,2015-02-23 13:48:03 -0800,"Brooklyn, NY",Eastern Time (US & Canada),4
569967834203189248,negative,1.0,Late Flight,1.0,Delta,,BKWIL,,0,@jetblue three hours on s delayed flight staring a blank screen. at least a heads up so you could download a movie,,2015-02-23 13:11:35 -0800,"Brooklyn, NY",Eastern Time (US & Canada),2
569967159549534208,negative,1.0,Can't Tell,1.0,Delta,,TB12FAN,,0,@jetblue i hate you for this 😒 https://t.co/g4wwr6vbrq,,2015-02-23 13:08:54 -0800,MichaelKay Ward DeLa Hoya HHH,,0
569966215621246976,negative,1.0,Bad Flight,0.6429,Delta,,BKWIL,,0,@jetblue you really should be more proactive with passengers when you know the entertainment system isn't working. at least let me get a mag,,2015-02-23 13:05:09 -0800,"Brooklyn, NY",Eastern Time (US & Canada),4
569961185107431425,negative,0.6912,Late Flight,0.3456,Delta,,fash_geek,,0,"noooo don't do it, please don't do it 😩rt @jetblue: our fleet's on fleek. http://t.co/lsxji0ouvr”",,2015-02-23 12:45:10 -0800,,Quito,0
569960010249334784,negative,1.0,Bad Flight,0.6809,Delta,,heyheyman,,0,@jetblue we had some major plane-wide directtv issues yesterday. system kept being reset by crew member.,,2015-02-23 12:40:30 -0800,"Boston, MA",Eastern Time (US & Canada),3
569959737246109696,negative,1.0,Customer Service Issue,0.636,Delta,,krystlemark,,0,@jetblue not helping since there's a bunch of us trying to get off at the same time.,,2015-02-23 12:39:25 -0800,,Alaska,3
569958349514485760,negative,1.0,Late Flight,0.6923,Delta,,krystlemark,,0,@jetblue we haven't even gotten off the plane yet! i can't afford to miss my flight back to boston! ugh.,,2015-02-23 12:33:54 -0800,,Alaska,1
569958127258497025,negative,0.6989,Can't Tell,0.3763,Delta,,nnimrodd,,0,"sorry for unfollowing, @jetblue","[51.54381448, -0.00116722]",2015-02-23 12:33:01 -0800,,London,3
569957235033399297,negative,1.0,Late Flight,0.3597,Delta,,krystlemark,,0,@jetblue we just landed in vegas but not allowed to leave the plane just yet. thanks for making me miss my flight at 1 pm. #fustrated,,2015-02-23 12:29:28 -0800,,Alaska,1
569950913554620416,negative,0.6541,Can't Tell,0.3367,Delta,,AbeFroman,,18,"just in case you needed confirmation that ""on fleek"" is dead &amp; gone. rt @jetblue: our fleet's on fleek. http://t.co/g4o6yx7tmj",,2015-02-23 12:04:21 -0800,Sunny Cali by way of NYC,Pacific Time (US & Canada),0
569950567663050752,negative,0.6442,Can't Tell,0.345,Delta,,Baldeebynature,,0,@jetblue *fights air*,,2015-02-23 12:02:59 -0800,,Atlantic Time (Canada),2
569949297220980737,negative,0.6561,Can't Tell,0.333,Delta,,BreezyAintEZ,,0,no jetblue… just… no “@jetblue: our fleet's on fleek. http://t.co/mb3ipgs8zq”,,2015-02-23 11:57:56 -0800,"Ft. Lauderdale-Davie, Fl",Eastern Time (US & Canada),0
569949217843605504,negative,0.6582,Can't Tell,0.6582,Delta,,swingkennedy,,0,"brands: stop this shit. no, stop. rt @jetblue our fleet's on fleek. http://t.co/skebqktxvx",,2015-02-23 11:57:37 -0800,Kansas City/Milwaukee,Eastern Time (US & Canada),0
569948710370717696,negative,0.6503,Can't Tell,0.6503,Delta,,GRIFFthePIFF,,0,this shits gotta stop rt @jetblue: our fleet's on fleek. http://t.co/peq90pqmpp,,2015-02-23 11:55:36 -0800,"Poughkeepsie,NY-Manayunk,PA",Quito,0
569948225278480384,negative,0.6455,Can't Tell,0.6455,Delta,,imavip,,0,"c'mon, this is worse than jetbae. rt @jetblue our fleet's on fleek. https://t.co/yzxfe7au22",,2015-02-23 11:53:40 -0800,"New York, NY | Washington, DC",Eastern Time (US & Canada),0
569947699471974400,negative,1.0,Can't Tell,1.0,Delta,,BuayMeetsWorld,,0,i hate you all. rt @jetblue: our fleet's on fleek. http://t.co/utdfqf5wpa,,2015-02-23 11:51:35 -0800,,Central Time (US & Canada),0
569947518655721472,negative,0.6535,Can't Tell,0.6535,Delta,,VisualQue,,0,sir. rt @jetblue: our fleet's on fleek. http://t.co/f5ixyw8xyb,,2015-02-23 11:50:52 -0800,"Baltimore, Maryland",Atlantic Time (Canada),0
569947514633191424,negative,0.6887,Cancelled Flight,0.3757,Delta,,Austin_C_Lewis,,0,stop this “@jetblue: our fleet's on fleek. http://t.co/ac6zwmuoon”,"[34.09548421, -81.20955847]",2015-02-23 11:50:51 -0800,"Columbia, SC",Eastern Time (US & Canada),0
569947389383065600,negative,0.7021,Customer Service Issue,0.3723,Delta,,patricklundy,,1,"stop the madness ""@jetblue: our fleet's on fleek. http://t.co/q5a7jtki5k”",,2015-02-23 11:50:21 -0800,,Eastern Time (US & Canada),0
569946372901707776,negative,1.0,Can't Tell,1.0,Delta,,maatkare67,,0,@jetblue @tatianaking @thewayoftheid i feel only a few free travel vouchers will assuage my indignation.,,2015-02-23 11:46:19 -0800,"Los Angeles, CA",Pacific Time (US & Canada),1
569941344053018625,negative,1.0,Customer Service Issue,0.6645,Delta,,JeremyVCruz,,0,@jetblue you respond to complaints about cultural appropriation with more of it!?  you're  now below spirit airlines on my fly list.,,2015-02-23 11:26:20 -0800,No soy de aquí ni soy de allá,Atlantic Time (Canada),3
569940998035345408,negative,0.6754,Customer Service Issue,0.3509,Delta,,krystlemark,,0,@jetblue not really. i have a flight to catch at 1 pm in vegas. i'm praying i don't miss the flight!,,2015-02-23 11:24:57 -0800,,Alaska,0
569939966584852480,negative,1.0,Can't Tell,0.6702,Delta,,ChuckDLC,,0,@jetblue @martysg spoke to corp. customer support already.  shame.  probably a reasonable and cheaper resolution to be had.  regards,,2015-02-23 11:20:51 -0800,,,4
569939614175248384,negative,1.0,Late Flight,0.6709,Delta,,Blacknificence,,0,we didn't need this. rt @jetblue: our fleet's on fleek. http://t.co/cpzb285o71,,2015-02-23 11:19:27 -0800,Vuhginyah ,Central Time (US & Canada),0
569939494465462272,negative,1.0,Late Flight,1.0,Delta,,TheRealOx,,0,@jetblue any info on why flight 704 from sju to jfk is already delayed 2 1/2 hours?,,2015-02-23 11:18:59 -0800,,Eastern Time (US & Canada),2
569939281084583937,negative,0.3598,Can't Tell,0.3598,Delta,,khanman96,,0,“@jetblue: our fleet's on fleek. http://t.co/vw2v8gvngq” 😐😑,,2015-02-23 11:18:08 -0800,The Friendzone,,0
569938796986433537,negative,1.0,Can't Tell,0.6908,Delta,,RissaMaeLynn,,0,@jetblue i'm sick of y'all.,,2015-02-23 11:16:12 -0800,oh so magical.,Bangkok,0
569937408013176832,negative,1.0,Can't Tell,0.6802,Delta,,kenyaaroy,,0,“@jetblue: our fleet's on fleek. http://t.co/5xgnyhgafz” this is what i hate,,2015-02-23 11:10:41 -0800,,Central Time (US & Canada),0
569936658876862464,negative,0.7118,Can't Tell,0.7118,Delta,,Deveous,,0,rt @jetblue: our fleet's on fleek. http://t.co/nfjauw16vz&lt;--....😕,,2015-02-23 11:07:43 -0800,~FlighT SchooL~ ,Pacific Time (US & Canada),0
569935956880420864,negative,0.6657,Can't Tell,0.6657,Delta,,LetMicahDown,,0,jet boooo 🍅🍅🍅🍅 rt @jetblue: our fleet's on fleek. http://t.co/0wbjawx7xd,,2015-02-23 11:04:55 -0800,the left coast,Pacific Time (US & Canada),0
569935918225711105,negative,1.0,Can't Tell,1.0,Delta,,thewayoftheid,,3,no no no bad airline bad! *bops you with newspaper* “@jetblue: @maatkare67 we hope you're still our bae! @tatianaking @thewayoftheid”,,2015-02-23 11:04:46 -0800,In your liquor cabinet. ,Central Time (US & Canada),3
569932678688055296,negative,0.6940000000000001,Can't Tell,0.6940000000000001,Delta,,TheBuie,,22,can you not? rt @jetblue our fleet's on fleek. http://t.co/413gial0yl,,2015-02-23 10:51:54 -0800,"Raleigh, NC",Eastern Time (US & Canada),0
569931753768382464,negative,0.6552,Customer Service Issue,0.6552,Delta,,Chonwe3,,1,why @jetblue let someone from black twitter in their multimedia department?,,2015-02-23 10:48:13 -0800,,Central Time (US & Canada),3
569930252606164993,negative,1.0,Can't Tell,1.0,Delta,,liz_kantor,,0,delete your account @jetblue,,2015-02-23 10:42:15 -0800,"New Brunswick, NJ",Eastern Time (US & Canada),3
569929677571166208,negative,0.6505,Can't Tell,0.6505,Delta,,JohnRHealey,,0,do less please @jetblue,,2015-02-23 10:39:58 -0800,DMV/CLE,Eastern Time (US & Canada),3
569929414491779072,negative,0.3435,Can't Tell,0.3435,Delta,,NellyyMichelle,,0,:( rt @jetblue: our fleet's on fleek. http://t.co/ncguzdgdaq,,2015-02-23 10:38:55 -0800,Where there is love..,Pacific Time (US & Canada),0
569929075894194176,negative,1.0,Can't Tell,1.0,Delta,,Kid2Fresh,,0,“@jetblue: our fleet's on fleek. http://t.co/8o3scr5efw” smh yall expect me to trust a childish airline with my life? #nah,,2015-02-23 10:37:35 -0800,,Hawaii,0
