tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
570265804748550144,negative,1.0,Flight Attendant Complaints,0.6970000000000001,Southwest,,Heavenlychc9,,0,@southwestair where your airline people screwed up our boarding passes on the way back from puerto vallarta. this is horrible and we are,,2015-02-24 08:55:37 -0800,,,1
570265563035004928,negative,1.0,Can't Tell,0.3378,Southwest,,Heavenlychc9,,0,@southwestair from groupa to group c. we have never got to sit next to each other on any south west flight not even on our honey moon,,2015-02-24 08:54:39 -0800,,,4
570265397058002944,negative,1.0,Cancelled Flight,1.0,Southwest,,Heavenlychc9,,0,@southwestair flight to atlanta getting cancelled flightled and then had to re schedule on the phone for over 1.5 hours with a rep this bumping us,,2015-02-24 08:54:00 -0800,,,2
570265280674459648,negative,1.0,Can't Tell,0.6917,Southwest,,Heavenlychc9,,0,@southwestair due to an apparent water issue that checked out fine during the checks my husband and i already had to deal with our first,,2015-02-24 08:53:32 -0800,,,3
570265133638942720,negative,1.0,Customer Service Issue,0.3656,Southwest,,Heavenlychc9,,0,@southwestair u have a lot of pissed off hungry tired people stuck at midway 4 over 2 hours after scheduled departure. this is inexcusable,,2015-02-24 08:52:57 -0800,,,1
570264856223330304,negative,1.0,Can't Tell,0.3426,Southwest,,byronics,,0,@southwestair do you know that your lost baggage portal http://t.co/huclxluv5h doesn't work on mobile? it's a 404 http://t.co/o4zr27qpcr,,2015-02-24 08:51:51 -0800,"Los Angeles, CA",Pacific Time (US & Canada),3
570264793140953088,negative,1.0,Bad Flight,0.6654,Southwest,,Patobrien61,,0,"@southwestair if you're going to charge for wifi, do us all a solid and make sure it doesn't take the length of the flight to open a page",,2015-02-24 08:51:36 -0800,"Perdido Key, FL",,5
570264481772777472,negative,0.708,Late Flight,0.708,Southwest,,smcrissman,,0,"@southwestair your website has now reverted my 1st flight to only a 5-minute delay. but it's changed, so is that reliable information?",,2015-02-24 08:50:22 -0800,"Hampton Roads, Virginia",Eastern Time (US & Canada),2
570264474784894976,negative,1.0,Cancelled Flight,0.6406,Southwest,,joelwg,,0,@southwestair swa helps the hotel industry. i always book flights a day before i need to be somewhere as swa consistent cancelled flights/delays.,,2015-02-24 08:50:20 -0800,,Pacific Time (US & Canada),0
570264316743544832,negative,1.0,Customer Service Issue,1.0,Southwest,,gabehosler,,0,@southwestair unfortunately once the call was answered service was horrid. swa was the role-model of finger pointing &amp; excuses #disappointed,"[38.30097379, -122.30180037]",2015-02-24 08:49:42 -0800,"San Diego,  CA",Pacific Time (US & Canada),0
570261977332731904,negative,1.0,Customer Service Issue,1.0,Southwest,,SMiles1307,,0,@southwestair frustrating indeed especially when no one knows what the issue is....,,2015-02-24 08:40:25 -0800,,,4
570261514340474880,negative,1.0,Customer Service Issue,0.6382,Southwest,,island_girl4321,,0,@southwestair  on hold with customer service; you may be quicker.  i rebooked trip for a lower fare.  where did the difference in $ go?,,2015-02-24 08:38:34 -0800,,,0
570261289420898305,negative,1.0,Customer Service Issue,0.6526,Southwest,,ChefBillyParisi,,0,@southwestair and thx for not responding,,2015-02-24 08:37:40 -0800,Chicago,Mountain Time (US & Canada),5
570261225520689152,negative,1.0,Customer Service Issue,0.6224,Southwest,,JBadnastythug,,0,@southwestair i booked a flight on my phone and then never got a confirmation email. how would i go about getting that?,,2015-02-24 08:37:25 -0800,"Duluth, MN",Eastern Time (US & Canada),5
570260387746029568,negative,0.6619,Late Flight,0.6619,Southwest,,SMiles1307,,0,@southwestair supposed to take off almost 2 hours ago....#vacationfail #frozenwater? #gettingimpatient #theycouldatleastofferfreebooze,,2015-02-24 08:34:06 -0800,,,4
570260325611630592,negative,1.0,Customer Service Issue,0.3535,Southwest,,longlive94,,0,@southwestair how come i'm not getting my points after i buy from the rapid reward shopping site?,,2015-02-24 08:33:51 -0800,,,5
570257631778107392,negative,1.0,Late Flight,0.3505,Southwest,,crook_justin,,0,@southwestair mins and no answer. my wife and baby need to get on that flight. she arrived 2 hrs prior. please help. venetia crook,,2015-02-24 08:23:08 -0800,Fort Lauderdale,,5
570257480401469441,negative,1.0,Customer Service Issue,1.0,Southwest,,crook_justin,,0,@southwestair my wife and 9 month old might miss flight and next direct is 210 pm. mother in law been on hold with customer support for 30,,2015-02-24 08:22:32 -0800,Fort Lauderdale,,0
570257317859610624,negative,1.0,longlines,0.6835,Southwest,,crook_justin,,0,@southwestair flight 1614 fll to atl. my wife traveling with infant. line to check baggage 200 people long due to your computer system crash,,2015-02-24 08:21:54 -0800,Fort Lauderdale,,2
570256052966395906,negative,1.0,Customer Service Issue,1.0,Southwest,,user47,,0,"@southwestair hey, friends. when i phone the a-list number your ivr hangs up on me. multiple times. not sure how to proceed?",,2015-02-24 08:16:52 -0800,"Lee's Summit, MO, @CityOfLS",Central Time (US & Canada),5
570253313368698883,negative,1.0,Late Flight,1.0,Southwest,,SNBalzac,,0,"@southwestair la always has traffic, but this is insane. i can't be the only one with this issue on flight 1625",,2015-02-24 08:05:59 -0800,"San Juan, Brooklyn, LA ",Atlantic Time (Canada),5
570253196213383168,negative,1.0,Customer Service Issue,0.6714,Southwest,,SNBalzac,,0,@southwestair insane traffic in la. trying to call you all to re schedule flight but been on phone for 20 minutes and nothing.,,2015-02-24 08:05:31 -0800,"San Juan, Brooklyn, LA ",Atlantic Time (Canada),2
570252231624265729,negative,1.0,Customer Service Issue,0.6679999999999999,Southwest,,ckramer,,0,"@southwestair why can we no longer change trips with a companion online? been doing it for years, now get message can't be done online?",,2015-02-24 08:01:41 -0800,"Orlando, Florida",Eastern Time (US & Canada),1
570250945281589248,negative,1.0,Customer Service Issue,0.6364,Southwest,,richstahl,,0,@southwestair adding rr number to a @marriott stay is too hard. won't take rr number at checkin/out and marriott phone cs not helpful.,"[35.84808282, -78.66572751]",2015-02-24 07:56:34 -0800,"Raleigh, NC",Eastern Time (US & Canada),5
570250780252504064,negative,1.0,Customer Service Issue,0.3533,Southwest,,Shan_Lyn,,0,@southwestair nor @spiritairlines fly to toronto?!?!? you're killing me smalls.......,,2015-02-24 07:55:55 -0800,"InMyFeelings, IL",Central Time (US & Canada),1
570248600623521793,negative,1.0,Can't Tell,0.6909,Southwest,,tylerhansen331,,0,"@southwestair i have used you guys for most my travels, but this last experience i will never use southwest again! #worstcustomerservice",,2015-02-24 07:47:15 -0800,,,0
570248035369820162,negative,1.0,Flight Booking Problems,0.6764,Southwest,,RealMaryAgnes,,0,"@southwestair: #vipliveinthevieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed",,2015-02-24 07:45:00 -0800,,Atlantic Time (Canada),1
570246490473566208,negative,0.6458,Customer Service Issue,0.6458,Southwest,,NecroticDoctor,,0,@southwestair is there a way to receive a refund on a trip that was cancelled flight online instead of calling? your phone lines are super busy.,,2015-02-24 07:38:52 -0800,Trapped in Baltimore.,Atlantic Time (Canada),2
570245513720647680,negative,1.0,Late Flight,0.6743,Southwest,,JLPoeschl,,0,"@southwestair switching planes due to mechanical problems.  how does reboarding work? was a49, now at end of long line.  stuck in middle?",,2015-02-24 07:34:59 -0800,,,3
570244762785210368,negative,0.6436,Flight Booking Problems,0.6436,Southwest,,Gian_Ricco,,0,"@southwestair why, when i booked via phone after calling the a list preferred #, didn't my kta get added to the ticket??? must i use web?",,2015-02-24 07:32:00 -0800,,,2
570242641264320512,negative,1.0,Can't Tell,0.3466,Southwest,,RealMaryAgnes,,0,"@southwestair: tried for vip live in the vineyard but yr site went down, by the time i got in 2 redeem pts those packages gone.",,2015-02-24 07:23:34 -0800,,Atlantic Time (Canada),5
570227814575804416,negative,1.0,Cancelled Flight,1.0,Southwest,,TheBaltimoreOs,,0,@southwestair why was southwest only airline to cancelled flight all flights from charleston? was 7:50pm flight cancelled flightation really weather relate flightd?,,2015-02-24 06:24:39 -0800,,Atlantic Time (Canada),2
570226870119215104,negative,1.0,Customer Service Issue,0.6667,Southwest,,nerdguru,,0,"@southwestair thanks for the text, but not exactly timely 8). data throughout issues today maybe? http://t.co/aau9mka6zy",,2015-02-24 06:20:54 -0800,"Fullerton, CA",Central Time (US & Canada),5
570224719011704832,negative,1.0,Customer Service Issue,1.0,Southwest,,NicoleMEBump,,0,@southwestair i called the 800 # and the rep there was pleasant but less than helpful! told me i was sol. train them for consistent #cx!,,2015-02-24 06:12:21 -0800,"Manchester, NH",Eastern Time (US & Canada),3
570224618272731136,negative,1.0,Can't Tell,0.7029,Southwest,,pwalnuts1156,,0,@southwestair 25 year customer but i am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,,2015-02-24 06:11:57 -0800,Galt Gulch,Pacific Time (US & Canada),3
570221343985295360,negative,0.6926,Can't Tell,0.3673,Southwest,,ashjshannon,,0,@southwestair would be great if i atleast was next to my husband who is flying in the same reservation,,2015-02-24 05:58:57 -0800,Detroit,Eastern Time (US & Canada),4
570220966284025857,negative,1.0,Customer Service Issue,1.0,Southwest,,JReneeX0X0,,0,@southwestair why is customer relations still not open....in texas?!,,2015-02-24 05:57:27 -0800,Around...,Eastern Time (US & Canada),3
570219228181041153,negative,1.0,Can't Tell,0.6651,Southwest,,pwalnuts1156,,0,@southwestair   i hate evolved seating. knees in the seat pocket http://t.co/fornpf69ky,,2015-02-24 05:50:32 -0800,Galt Gulch,Pacific Time (US & Canada),3
570215711416537088,negative,1.0,Bad Flight,0.3456,Southwest,,LifesATrip_,,0,"@southwestair i ""heart"" southwest but those commercials aimed to satisfy a nano-smattering of travelers to few destinations.",,2015-02-24 05:36:34 -0800,Kansas City,Central Time (US & Canada),0
570214946815868929,negative,0.6843,Late Flight,0.6843,Southwest,,jlivingood,,0,@southwestair any etd for swa1004 from phl? appears delayed but no info available at gate.,"[39.87778809, -75.23663363]",2015-02-24 05:33:32 -0800,"Philadelphia, PA",Eastern Time (US & Canada),1
570213389005414400,negative,0.6746,Cancelled Flight,0.6746,Southwest,,duneshadow,,0,@southwestair can you tell me why you cancelled flightled the flight vs delay,,2015-02-24 05:27:20 -0800,"Minneapolis, MN",Central Time (US & Canada),2
570212491134930945,negative,0.3587,Flight Attendant Complaints,0.3587,Southwest,,saysorrychris,,0,@southwestair my bday was yesterday and my girl gave birth to my first born and i couldn't get a courtesy flight change from lynn... thanks!,,2015-02-24 05:23:46 -0800,Everywhere But Never Scared,Hawaii,1
570211577087041536,negative,1.0,Cancelled Flight,1.0,Southwest,,duneshadow,,0,"@southwestair no need, i know the status, you cancelled flightled instead of delaying the flight.",,2015-02-24 05:20:08 -0800,"Minneapolis, MN",Central Time (US & Canada),2
570210502955155456,negative,1.0,Cancelled Flight,1.0,Southwest,,duneshadow,,0,@southwestair weather where? and at what time cancelled flighted? no i can't because meeting was today.,,2015-02-24 05:15:52 -0800,"Minneapolis, MN",Central Time (US & Canada),2
570208349339262976,negative,0.7125,Cancelled Flight,0.7125,Southwest,,duneshadow,,0,@southwestair when and why was flight 4471 from msp cancelled flighted this am?,,2015-02-24 05:07:19 -0800,"Minneapolis, MN",Central Time (US & Canada),2
570207643874123777,negative,1.0,Bad Flight,1.0,Southwest,,rmgarrett3,,0,@southwestair i luv y'all but please stop overheating your planes. second flight in a row that feels like a sauna.,,2015-02-24 05:04:30 -0800,"Dallas, TX",Mountain Time (US & Canada),1
570205323992174592,negative,1.0,Customer Service Issue,0.6557,Southwest,,pjeffs,,0,@southwestair i have asked lindsey to call me instead of dm like a schoolgirl but so far no call   getting tired of typing little notes,,2015-02-24 04:55:17 -0800,,Mid-Atlantic,5
570205088595058688,negative,1.0,Lost Luggage,0.35200000000000004,Southwest,,TheRandyHarbin,,0,@southwestair give us some more clever advertising about #bagsflyfree is that because #badpolicy allows you to #cheatcustomers,,2015-02-24 04:54:21 -0800,Kansas City MO,Central Time (US & Canada),1
570204088908034049,negative,1.0,Can't Tell,0.6667,Southwest,,davidgoodson71,,0,@southwestair it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong,,2015-02-24 04:50:23 -0800,,,4
570203916643766273,negative,1.0,Customer Service Issue,1.0,Southwest,,davidgoodson71,,0,@southwestair customer service you shouldn't use those words wasted my time and took my money #badbussiness #theft http://t.co/63zaq2lt8f,,2015-02-24 04:49:42 -0800,,,0
570203842542829568,negative,1.0,Bad Flight,1.0,Southwest,,Scottyk1977,,0,@southwestair three hour flight to orlando and no wifi? uncool. #firstworldproblems,,2015-02-24 04:49:24 -0800,,,1
570199956704919552,negative,0.6932,Lost Luggage,0.6932,Southwest,,amymiller305,,0,@southwestair i would like to ask that his bags be picked up at pit &amp; taken to his hotel by the airport. will someone contact me,,2015-02-24 04:33:58 -0800,South Florida ,,4
570198775203016704,negative,1.0,Customer Service Issue,0.6804,Southwest,,amymiller305,,0,"@southwestair customer service at fll, bwi,and pit have been terrible.no one knows where his bags are.his is on a job with no clothes &amp; gear",,2015-02-24 04:29:16 -0800,South Florida ,,4
570197979820224512,negative,1.0,Customer Service Issue,0.6782,Southwest,,kaugie01,,0,"@southwestair after multiple attempts, i was finally able to submit them late flight last night.",,2015-02-24 04:26:06 -0800,Kansas City area,Mountain Time (US & Canada),1
570195827341312000,negative,1.0,Cancelled Flight,1.0,Southwest,,duneshadow,,0,"@southwestair up at 4am and arrive to find it already cancelled flighted. no options so miss my meeting. you might ""know"" but don't show it.",,2015-02-24 04:17:33 -0800,"Minneapolis, MN",Central Time (US & Canada),4
570192105752039427,negative,0.6442,Can't Tell,0.6442,Southwest,,emayteeteej,,0,@southwestair darn! i bought it on the wrong device! no way to switch i'm sure?,,2015-02-24 04:02:46 -0800,"Hopatcong, NJ",,4
570103012380667904,negative,1.0,Lost Luggage,1.0,Southwest,,amymiller305,,0,"@southwestair hey remember that time you lost my husbands bags? i do. 

#filmjobnoequipment 
#nowarmclothes",,2015-02-23 22:08:44 -0800,South Florida ,,3
570097607478874112,negative,1.0,Lost Luggage,0.672,Southwest,,amymiller305,,0,@southwestair you need to redeem yourself. i lost respect for you tonight #lostbags #filmjobnoequipment,,2015-02-23 21:47:16 -0800,South Florida ,,1
570091771675348992,negative,1.0,Lost Luggage,1.0,Southwest,,amymiller305,,0,@southwestair way to fuck up and lose @c_istudios bags. my husband has no warm clothes and no equipment. #youdidit #notcool,,2015-02-23 21:24:04 -0800,South Florida ,,4
570087941277495296,negative,1.0,Bad Flight,0.6565,Southwest,,___the___,,0,@southwestair wifi stays connected about the lifetime of a higgs boson,,2015-02-23 21:08:51 -0800,la,Pacific Time (US & Canada),0
570076476252356608,negative,0.6703,Customer Service Issue,0.6703,Southwest,,TravelDean,,0,@southwestair when will your phone agents be able to give the correct departure times for cun? when can we checkin online for international?,,2015-02-23 20:23:18 -0800,,,1
570076113453518848,negative,0.6940000000000001,Late Flight,0.355,Southwest,,GabyOlya,,0,@southwestair making me miss #thebachelor right now #wah,,2015-02-23 20:21:51 -0800,"Los Angeles, CA",Pacific Time (US & Canada),0
570070880983711744,negative,1.0,Can't Tell,0.6702,Southwest,,TheRandyHarbin,,0,@southwestair we can let #bags flutter because we charge travelers that had to change dates #fullprice and we don't let them travel,,2015-02-23 20:01:04 -0800,Kansas City MO,Central Time (US & Canada),5
570065297568194560,negative,1.0,Customer Service Issue,0.6514,Southwest,,TheRandyHarbin,,0,@southwestair won't let me send a dm because they don't follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy,,2015-02-23 19:38:52 -0800,Kansas City MO,Central Time (US & Canada),4
570062210640322560,negative,0.3499,Can't Tell,0.3499,Southwest,,sammyboy405,,0,@southwestair your welcome. it was the thoughts of nearly the entire plane.,,2015-02-23 19:26:36 -0800,"Mustang, Oklahoma",,3
570059574268469248,negative,1.0,Can't Tell,0.6622,Southwest,,TheRandyHarbin,,0,@southwestair has become like every other airline #crooked i can't believe they are taking over $500 #shouldwearmasks #shocked,,2015-02-23 19:16:08 -0800,Kansas City MO,Central Time (US & Canada),3
570059381284302848,negative,1.0,Late Flight,1.0,Southwest,,itshosey,,0,@southwestair here is my conf #f8neqm. my flight was delayed for 3 hours while my friend waited for me on her bday. please follow up.,,2015-02-23 19:15:22 -0800,Los Angeles,Arizona,5
570058699676520448,negative,1.0,Customer Service Issue,1.0,Southwest,,jenmedbery,,0,@southwestair twitter cust svc rule 1 dont say if we fell short. i just told u u did! #2 if u cant solve problem don't say anything at all!,,2015-02-23 19:12:39 -0800,"New Orleans, LA, USA",Central Time (US & Canada),3
